status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
5281959998_1832249370325910,"Geert Wilders, a far-right Dutch politician, has compared the Quran to ""Mein Kampf"" and has called Moroccans ""scum."" Read on: http://nyti.ms/2mK3glT","Geert Wilders, a Rising Anti-Muslim Voice",video,https://www.facebook.com/nytimes/videos/1832249370325910/,2017-03-15 03:55:01,2932,787,598,1012,56,77,38,275,1474,0
5281959998_10151111454069999,"Stroll through Theaster Gates's exhibit at the National Gallery of Art where he salvages architectural elements from the past, like a church roof and a gym floor, and turns them into art.  #Daily360",Theaster Gates and the Art of Community,video,https://www.facebook.com/nytimes/videos/10151111454069999/,2017-03-14 16:10:00,417,18,69,376,29,11,1,0,0,0
5281959998_10151111802744999,"We're touring the Hollywood set where the ABC comedy, American Housewife, is taped and talking to the show's star, Katy Mixon, and creator, Sarah Dunn. Leave your questions in the comments, and NYT reporter Brooks Barnes will ask some live.",American Housewife Set Tour,video,https://www.facebook.com/nytimes/videos/10151111802744999/,2017-03-14 15:51:10,1076,458,73,673,361,6,29,2,5,0
5281959998_10151111679369999,"We're in Albany, where a storm has left the city covered in snow. Join us for a walk through the cold. Comment with questions, and NYT reporter Jesse McKinley will answer some.",Snow in Albany,video,https://www.facebook.com/nytimes/videos/10151111679369999/,2017-03-14 13:32:02,2442,438,410,1835,115,444,24,16,8,0
5281959998_10151111627844999,"Find out how to win your March Madness bracket pool by joining NYT sports reporter Marc Tracy, as he fills out his NCAA tournament bracket. Comment with your questions about his predictions, and he'll respond to some.",March Madness bracketology,video,https://www.facebook.com/nytimes/videos/10151111627844999/,2017-03-14 12:22:09,300,95,34,277,16,1,0,4,2,0
5281959998_10151111454644999,"The snowstorm hitting the Northeast today is not as bad as expected in New York, but it's still snowy and windy outside. NYT Reporter Emma Graves Fitzsimmons shows us what the snow day looks like for New Yorkers. Leave your questions in the comments below, and Emma will ask some.",Snow Day in New York City,video,https://www.facebook.com/nytimes/videos/10151111454644999/,2017-03-14 10:23:03,2030,525,357,1652,125,217,23,10,3,0
5281959998_1831356757081838,See how conservationists are using drones to help track and stop poachers in Malawi’s Liwonde National Park: http://nyti.ms/2mTHigO,Drones Are Being Used to Protect Wildlife in Africa,video,https://www.facebook.com/nytimes/videos/1831356757081838/,2017-03-13 19:25:00,2522,80,663,2270,143,14,1,75,19,0
5281959998_10151110840194999,"A virtual game of tug-of-war took place across the border today between children in the U.S. and Mexico, but it almost didn't happen. NYT reporter  Deborah Acosta is with Brandon Cooke who helped lead the installation at #sxsw, to talk about the concept and why it almost didn't happen. Put your questions in the comments, and Deborah will ask some.",Virtual Tug-Of-War,video,https://www.facebook.com/nytimes/videos/10151110840194999/,2017-03-13 17:46:28,547,77,83,444,68,24,1,7,3,0
5281959998_10151110779789999,"Singer-songwriter Valerie June is here to perform some songs for us. Comment with your questions, and NYT reporter Madison Mills NYT will ask some.",Valerie June Performance,video,https://www.facebook.com/nytimes/videos/10151110779789999/,2017-03-13 16:46:51,1082,247,144,788,269,13,5,4,3,0
5281959998_10151110578299999,"Join us for a virtual game of tug-of-war that's taking place across the border between the U.S. and Mexico. Deborah Acosta is on one side of the game in Austin, Texas, and Natalia Gutierrez is on the other side in Mexico City. Put your questions in the comments, and Deborah and Natalia will ask some.",Live Tug-Of-War Across US-Mexico Border,video,https://www.facebook.com/nytimes/videos/10151110578299999/,2017-03-13 15:43:06,470,127,91,375,66,9,12,3,5,0
5281959998_10151110402344999,"Get ready to play paintball with SHARLTO COPLEY at SXSW. He's starring in a new action film, Free Fire, which features an epic warehouse shootout. Send us your questions and NYT senior movies editor Mekado Murphy will ask some.",Paintball with Sharlto Copley and Armie Hammer,video,https://www.facebook.com/nytimes/videos/10151110402344999/,2017-03-13 14:18:30,299,100,35,263,15,3,11,4,3,0
5281959998_10151110210434999,Valerie June is at The New York Times doing a sound check before she performs live. You can watch that performance here: https://nyti.ms/2mzSTiJ,Live Music With Valerie June,video,https://www.facebook.com/nytimes/videos/10151110210434999/,2017-03-13 10:09:16,1443,260,207,1041,375,11,9,2,5,0
5281959998_10151109478949999,"African violets. A ukulele. “The first impression of me is a man of violence,” B.H. Barry said. But his home suggests otherwise. Step inside as part of our What I Love series. #Daily360",A Stage Fight Director’s Gentler Side,video,https://www.facebook.com/nytimes/videos/10151109478949999/,2017-03-12 20:25:02,192,5,19,181,10,0,1,0,0,0
5281959998_10151109416469999,"Octavia Spencer and John Hawkes are at the SXSW Film Festival with a new film, ""Small Town Crime."" Leave your questions in the comments, and NYT senior movies editor Mekado Murphy will ask some.",Octavia Spencer and John Hawkes at SXSW,video,https://www.facebook.com/nytimes/videos/10151109416469999/,2017-03-12 11:15:11,1207,277,101,944,243,3,9,4,4,0
5281959998_10151108823719999,"Edgar Wright, Ansel Elgort and Jon Hamm are live at SXSW for their film, ""Baby Driver."" Ask your questions in the comments below, and NYT senior movies editor Mekado Murphy will ask some.","Interview with ""Baby Driver"" Team",video,https://www.facebook.com/nytimes/videos/10151108823719999/,2017-03-11 17:19:40,1420,470,124,1157,228,10,15,5,5,0
5281959998_10151108525454999,"At the epicenter of the Zika crisis, a mother in Recife, Brazil, struggles to care for her afflicted baby. #Daily360

Read more: http://nyti.ms/2nqx2cM",How a Mother Copes With Zika,video,https://www.facebook.com/nytimes/videos/10151108525454999/,2017-03-11 11:25:07,1064,68,107,427,10,32,1,587,7,0
5281959998_1829901143894066,"Bilal Abdul Kareem is a former comedian from New York who converted to Islam. Now, he's reporting from inside Syria. Read more: http://nyti.ms/2m95Fms",Former Comedian Now Reporting in Syria,video,https://www.facebook.com/nytimes/videos/1829901143894066/,2017-03-11 06:55:00,319,65,45,247,21,33,3,5,10,0
5281959998_10151108197329999,"Join us in the Torres Strait Islands as we learn about Kup Murri, an ancient tradition of cooking food in the ground. Leave your questions in the comments, and NYT reporter John Eligon will ask some. He's currently reporting on race in Australia in conjunction with the Australian Broadcasting Corporation.",Learn Kup Murri Food Cooking Technique,video,https://www.facebook.com/nytimes/videos/10151108197329999/,2017-03-11 02:06:39,680,248,76,591,75,4,2,8,0,0
5281959998_10151107937899999,"The artist Mike Mitchell shows us his ""Star Wars"" portraits on display at Mondo Gallery in Austin, Texas. Post your questions for Mike in the comments, and NYT reporter Mekado Murphy will ask some.","Artist Mike Mitchell discusses ""Star Wars"" portraits",video,https://www.facebook.com/nytimes/videos/10151107937899999/,2017-03-10 19:47:48,1705,285,311,1427,226,41,5,3,3,0
5281959998_1429160613795068,"An easy, creamy macaroni and cheese for the weekend. 

Get the recipe from The New York Times Food: http://nyti.ms/1Vlu4kZ",How to Make Easy Macaroni and Cheese,video,https://www.facebook.com/nytimes/videos/1429160613795068/,2017-03-10 18:55:05,2014,414,807,1826,131,46,2,5,4,0
5281959998_10151107407809999,"In the zone surrounding the Fukushima nuclear power plant, homes and restaurants are still abandoned. #Daily360

More photos here: http://nyti.ms/2ndFlcB","Fukushima, 6 Years On: Empty and Eerie",video,https://www.facebook.com/nytimes/videos/10151107407809999/,2017-03-10 17:40:00,590,43,171,331,4,57,1,188,9,0
5281959998_10151107808194999,"How does President Donald J. Trump's first press conference as president compare to Barack Obama's, from a fact checking point of view? NYT political fact checker Linda Qui is here to check both speeches with you and to answer your questions.",Live Fact Checking,video,https://www.facebook.com/nytimes/videos/10151107808194999/,2017-03-10 16:57:07,1039,416,153,816,75,22,87,10,29,0
5281959998_10151107622234999,"Vanessa Carlton, a singer-songwriter and piano balladeer, is here to perform some songs for us. Comment with questions for her, and NYT reporter Madison Mills NYT will ask some.",Live Concert: Vanessa Carlton,video,https://www.facebook.com/nytimes/videos/10151107622234999/,2017-03-10 14:45:56,1546,528,151,1048,457,27,8,2,4,0
5281959998_10151107549919999,"Learn how to make hamantaschen at Breads Bakery, just in time for this weekend's Purim celebrations. Comment with your questions for pastry chef Kelly Jacques, and NYT journalist Talya Minsberg will ask some.",Hamantaschen How-to,video,https://www.facebook.com/nytimes/videos/10151107549919999/,2017-03-10 13:27:59,2022,407,438,1683,283,39,7,2,8,0
5281959998_10151107433934999,"The monthly jobs report came out earlier this morning and NYT reporter Patricia Cohen is here to go over the highlights. Leave your questions in the comments, and she'll answer some.",Monthly Jobs Report Analysis,video,https://www.facebook.com/nytimes/videos/10151107433934999/,2017-03-10 11:05:59,702,446,122,602,61,10,17,1,11,0
5281959998_10151106551249999,"“It has taken away the need to try and get high all the time.”

Vancouver is taking a controversial approach to drug treatment: prescription heroin. #Daily360",Prescription Heroin as Medicine,video,https://www.facebook.com/nytimes/videos/10151106551249999/,2017-03-09 17:55:00,753,99,133,624,54,64,1,6,4,0
5281959998_10151106673459999,"Rachael Ray is getting in the South by Southwest Festival spirit by making 5 queso-centric recipes with NYT food editor Sam Sifton. Comment with your questions about the food and music scene at SXSW, and Sam will ask some.",Rachael Ray makes queso dishes,video,https://www.facebook.com/nytimes/videos/10151106673459999/,2017-03-09 15:03:19,674,180,99,548,105,6,2,4,9,0
5281959998_1829338823950298,"""What I wish I’d known at your age...""

We asked journalism students to talk to seniors about retirement. This is what they said. http://nyti.ms/2mFnvS3",What I Wish I’d Known at Your Age: Retirees’ Advice to the Young,video,https://www.facebook.com/nytimes/videos/1829338823950298/,2017-03-09 13:10:01,521,21,168,470,45,3,1,2,0,0
5281959998_10151106451699999,"President Donald J. Trump says U.S. corporate taxes are too high. Yet, a new report shows 18 Fortune 500 companies have paid an aggregate of zero federal income taxes for 8 years. NYT reporter Patricia Cohen breaks down the details of the report's findings with Senior Fellow at the Institute on Taxation and Economic Policy, Matt Gardner. Ask your questions in the comments below.","U.S. Corporate Taxes, Explained.",video,https://www.facebook.com/nytimes/videos/10151106451699999/,2017-03-09 11:46:01,2541,406,1215,1291,25,229,31,38,927,0
5281959998_10151105866379999,"Watch an Australian fisherman catch a shark live. We're out on the water in the Torres Strait Islands with Maluwap Nona, an indigenous man who fishes commercially and is fighting for greater fishing rights and cultural recognition for indigenous people in Australia. Comment with your questions, and NYT reporter John Eligon will ask some.","Live Fishing in Torres Strait Islands, Australia",video,https://www.facebook.com/nytimes/videos/10151105866379999/,2017-03-08 21:57:51,928,146,261,767,116,33,3,2,7,0
5281959998_10151105815234999,"It's been nearly 50 years since the Supreme Court barred states from outlawing interracial marriage. Join NYT reporters Rachel Swarns and Fernanda Santos for a conversation on the experiences of interracial couples today. Share your thoughts and questions in the comments, and continue discussing race with us by subscribing to the Race/Related newsletter here: http://nyti.ms/1Naa9FX",#RaceNYT: Experiences of Interracial Couples Today,video,https://www.facebook.com/nytimes/videos/10151105815234999/,2017-03-08 21:07:15,1244,280,220,988,220,12,16,3,5,0
5281959998_10151105687654999,"We're at at The New York Times - TimesTalks, where Depeche Mode is talking to our popular music critic Jon Pareles. Have questions for one of Britain’s most beloved bands? Leave them in the comments.",TimesTalk: Depeche Mode,video,https://www.facebook.com/nytimes/videos/10151105687654999/,2017-03-08 19:02:57,14560,6008,5245,7102,7016,140,247,20,35,0
5281959998_10151105650954999,"Spring arrived more than 3 weeks early in some places in the U.S. New research shows a strong link to climate change. 

Read on: http://nyti.ms/2n0q4za",,video,https://www.facebook.com/nytimes/videos/10151105650954999/,2017-03-08 18:56:02,3024,243,847,1575,17,458,17,885,72,0
5281959998_10151105644769999,"We're live from Boston, where people are gathering in Downtown Boston in support of the Day Without a Woman Strike. Leave your questions in the comments, and NYT reporter Jess Bidgood will ask some.",Day Without a Woman Strike in Boston,video,https://www.facebook.com/nytimes/videos/10151105644769999/,2017-03-08 18:07:54,2114,448,152,1558,525,8,13,2,8,0
5281959998_10151105271144999,"Visit an underwater restaurant surrounded by a coral reef. The 5.8 Undersea Restaurant in the Maldives serves fine dining in the midst of a rich aquatic ecosystem. #Daily360

Watch more: http://nyti.ms/2n6rCUU",52 Places to Go: (Underwater) Maldives,video,https://www.facebook.com/nytimes/videos/10151105271144999/,2017-03-08 17:25:17,3851,630,1066,3100,392,325,13,9,12,0
5281959998_1828867573997423,Here's how women around the world celebrated International Women's Day: http://nyti.ms/2mZTlKj,Women’s Day Around the World,video,https://www.facebook.com/nytimes/videos/1828867573997423/,2017-03-08 17:10:00,6738,85,1270,5784,904,36,6,5,3,0
5281959998_10151105518934999,"Today is International Women's Day, and dozens of demonstrations, including Day Without a Woman, are being organized around America to call for equal rights. We're in Washington, D.C., at a protest near the Labor Department where demonstrators are calling for equal pay. Put your questions in the comments, and NYT reporter Katie Rogers will ask some.",International Women's Day in D.C.,video,https://www.facebook.com/nytimes/videos/10151105518934999/,2017-03-08 16:27:44,2757,369,288,2190,523,10,19,2,13,0
5281959998_10151105472069999,"We're on the set of the hit ABC comedy The Middle, where the star of the series, Patricia Heaton, is showing us around. Ask your questions in the comments, and NYT reporter Brooks Barnes will ask some of his own.",The Middle Actress Patricia Heaton,video,https://www.facebook.com/nytimes/videos/10151105472069999/,2017-03-08 15:39:29,4539,1914,313,2291,2090,23,114,9,12,0
5281959998_10151105410019999,"New York Times reporter Julie Turkewitz is in Denver, where Coloradans have gathered at the capitol to support the Day Without a Woman Strike. They plan to march silently. Julie will take your questions.","Day Without A Woman Strike In Denver, CO",video,https://www.facebook.com/nytimes/videos/10151105410019999/,2017-03-08 14:19:50,2507,493,257,1901,560,24,16,2,4,0
5281959998_1828814447336069,Here are 6 important reasons women are fighting for equality more than 100 years after the movement began.,6 Reasons for the Women's Movement,video,https://www.facebook.com/nytimes/videos/1828814447336069/,2017-03-08 12:52:53,26897,340,26641,23399,2270,91,16,979,142,0
5281959998_10151105261889999,"Join us Speedy Romeo, a pizzeria on the Lower East Side, to learn the tricks of the thin crust pizza trade from chef Justin Bazdarich and The New York Times Food writer Melissa Clark. Comment with your questions, and NYT journalist Josie Sedgwick will ask some of her own.",The art of thin crust pizza,video,https://www.facebook.com/nytimes/videos/10151105261889999/,2017-03-08 11:31:31,1101,272,209,915,161,16,5,2,2,0
5281959998_10151105181749999,"Ahead of ""A Day Without a Woman"" demonstrations, a Wall Street firm put up a statue of a girl fearlessly staring down Lower Manhattan’s bronze bull.

Watch more: http://nyti.ms/2mlT0ju",Statue of Courageous Girl Faces Wall Street Bull,video,https://www.facebook.com/nytimes/videos/10151105181749999/,2017-03-08 10:50:40,159542,3487,68146,128064,30568,741,140,8,21,0
5281959998_10151104522394999,"The CEOs of BuzzFeed and YouTube are here to discuss their personal success strategies and how their companies adapted after growing at hyperspeed. Comment with your questions, and NYT reporter Adam Bryant will ask some.",Talking with CEOs of BuzzFeed and YouTube,video,https://www.facebook.com/nytimes/videos/10151104522394999/,2017-03-07 17:24:52,433,95,59,386,30,8,4,3,2,0
5281959998_10151104475579999,"The CEOs of Etsy and SoulCycle are here to discuss building a culture of community among their fans. Comment with your questions, and NYT reporter Charles Duhigg will ask some at the NYT Live New Work Summit .",Etsy and SoulCycle Discussions on Success,video,https://www.facebook.com/nytimes/videos/10151104475579999/,2017-03-07 16:33:16,482,113,90,416,59,1,3,1,2,0
5281959998_1828308967386617,"Chance The Rapper has donated $1 million to arts programs in Chicago Public Schools. 

“As an artist and an after-school teacher,” he said, “I know the arts are essential.” http://nyti.ms/2lUNf8P",Chance the Rapper Donates $1M to Chicago Schools,video,https://www.facebook.com/nytimes/videos/1828308967386617/,2017-03-07 16:10:00,21089,405,1260,18187,2762,134,5,1,0,0
5281959998_10151104426074999,"The versatile and funny Lane Smith has won 2 Caldecott Honors, as well as many other awards over the course of his long career illustrating children's books. He joins us today to demonstrate how he created the art for his latest book, ""A Perfectly Good Day."" Ask Lane questions and make requests in the comments.",,video,https://www.facebook.com/nytimes/videos/10151104426074999/,2017-03-07 15:32:12,182,30,26,149,24,3,6,0,0,0
5281959998_10151104194214999,"For decades, this derelict warehouse in Brooklyn was a canvas for graffiti. Now, the building is posed for a rebirth.

In this 360° video, look around the so-called Batcave before it's renovated. #Daily360",Preserving a Brooklyn Temple of Graffiti,video,https://www.facebook.com/nytimes/videos/10151104194214999/,2017-03-07 13:25:00,433,37,90,400,20,11,0,1,1,0
5281959998_10151103147309999,"Audio: A construction worker in New York says he was treated as slave labor by China Rilin Construction Group, a company that is now under scrutiny as a former executive Dan Zhong faces criminal allegations about the way the company treated workers.",Anonymous Interview,video,https://www.facebook.com/nytimes/videos/10151103147309999/,2017-03-07 03:25:00,140,17,35,87,1,20,0,21,11,0
5281959998_1425123340865462,"The only black bean soup recipe you'll ever need. 

Get the full recipe: http://nyti.ms/2n7zc0X",,video,https://www.facebook.com/nytimes/videos/1425123340865462/,2017-03-06 20:25:00,3224,387,1268,2958,211,50,2,0,3,0
5281959998_1827962624087918,Ben Carson referred to slaves as immigrants during his first speech to HUD employees Monday. Read more: http://nyti.ms/2n8lzOR,"Carson Calls Slaves ""Immigrants""",video,https://www.facebook.com/nytimes/videos/1827962624087918/,2017-03-06 19:57:42,12047,3015,2859,1449,30,3022,452,452,6642,0
5281959998_10151103574639999,"We’re at a The New York Times - TimesTalks with Julian Schnabel and Jeff Koons as they discuss their creative processes and Schnabel’s upcoming exhibition, “Julian Schnabel: New Plate Paintings,” at Pace Gallery. Comment with your questions, and we'll respond to some.",TimesTalks: Julian Schnabel and Jeff Koons,video,https://www.facebook.com/nytimes/videos/10151103574639999/,2017-03-06 19:03:53,399,155,92,339,48,1,8,1,2,0
5281959998_10151103141089999,"Step inside One Wall Street, one of Manhattan's lesser known Art Deco masterpieces. #Daily360",Tour an Art Deco Masterpiece,video,https://www.facebook.com/nytimes/videos/10151103141089999/,2017-03-06 17:55:00,2408,91,453,2071,185,134,7,4,7,0
5281959998_10151103436724999,"We're live at the ""Georgia O’Keeffe: Living Modern"" exhibition at the Brooklyn Museum with the curator, Wanda M. Corn. See O'Keefe's paintings and photography from her adult years in New York and New Mexico. Ask your questions for Wanda and NYT reporter Joanna Nikas will ask some.",Live Tour: Georgia O'Keeffe at the Brooklyn Museum,video,https://www.facebook.com/nytimes/videos/10151103436724999/,2017-03-06 16:49:26,2304,392,625,1770,498,26,3,4,3,0
5281959998_10151103365614999,"There have been only 15 female players in the 91-year-old history of the The Original Harlem Globetrotters . We're live with 3 of them to see some of their stunts and learn about the Globetrotters' brand of basketball. Comment with your questions, and NYT journalist Talya Minsberg will ask some.",The Harlem Globetrotters,video,https://www.facebook.com/nytimes/videos/10151103365614999/,2017-03-06 15:19:43,2162,241,370,1740,360,43,18,1,0,0
5281959998_10151103225359999,"Special delivery at The New York Times: A GoFundMe project raised thousands of dollars to donate pizzas to newspapers throughout the country. Watch us live as journalists in our newsroom pick up a slice.  We're also joined by the man behind the GoFundMe project, Kevin Austin, who is a former journalist for the Atlanta Journal Constitution. Ask them questions about journalism in the comments, and we'll ask some.",Pizza Delivery at NYT,video,https://www.facebook.com/nytimes/videos/10151103225359999/,2017-03-06 12:15:06,3558,493,251,2918,579,24,33,1,3,0
5281959998_10151103067804999,"The tour of the pyramids of Cairo continues, as NYT Cairo Bureau Chief Declan Walsh talks about the drop in tourism in Egypt since the Arab Spring. Ask your questions about visiting the area in the comments below.",Pyramids of Cairo,video,https://www.facebook.com/nytimes/videos/10151103067804999/,2017-03-06 09:16:47,1570,437,356,1233,273,50,5,9,0,0
5281959998_10151102946339999,Join us at the pyramids of Cairo as NYT Cairo Bureau Chief Declan Walsh talks about the drop in tourism in Egypt since the Arab Spring. Ask your questions about visiting the area in the comments below.,Pyramids in Cairo,video,https://www.facebook.com/nytimes/videos/10151102946339999/,2017-03-06 08:33:42,1253,322,251,1046,166,25,3,11,2,0
5281959998_10151102280664999,"Get a 360-degree view of the world’s largest ice and snow festival in northern China. #Daily360

http://nyti.ms/2m8BvBl",A Chilly Walk Amid China’s Ice Art,video,https://www.facebook.com/nytimes/videos/10151102280664999/,2017-03-05 14:25:03,2679,194,770,2263,209,189,13,4,1,0
5281959998_10151101775504999,"We're at The Resisdance, a warehouse party and fundraiser for Planned Parenthood, to talk with Hils Hinrix and Maŕa, two female DJs, and Lilly Winter, the party's organizer. We'll ask about the impetus behind using nightlife as a venue for activism against President Donald J. Trump's policies. Ask us your questions in the comments below.",The Resisdance,video,https://www.facebook.com/nytimes/videos/10151101775504999/,2017-03-04 19:21:01,3916,940,441,3060,770,36,19,6,25,0
5281959998_10151101726189999,"Put yourself in the middle of a performance by Kodo, the preeminent taiko drumming ensemble from Japan, at BAM. #Daily360",A Thundering Drumbeat Like No Other,video,https://www.facebook.com/nytimes/videos/10151101726189999/,2017-03-04 18:00:38,2877,194,823,2445,268,144,12,3,5,0
5281959998_10151101496634999,"We're at the People's March for Education Justice in NYC. Comment with your questions for those participating in the march, and NYT journalist Emma Orme NYT will ask some.",People's March for Education Justice in NYC,video,https://www.facebook.com/nytimes/videos/10151101496634999/,2017-03-04 12:12:21,5262,996,758,4213,980,36,14,6,13,0
5281959998_1826792060871641,"Disney aired a same-sex kiss on a cartoon TV show and introduced LeFou as a gay character in the new movie ""Beauty and the Beast."" The decision drew mixed reactions.",Disney Introduces Gay Characters,video,https://www.facebook.com/nytimes/videos/1826792060871641/,2017-03-04 09:55:00,8195,538,788,6055,1602,54,37,26,421,0
5281959998_10151100678824999,"In Lima, Peru, where there is little rainfall, fog is being turned into water to irrigate 50 household gardens in one neighborhood. #Daily360",The Fog Catchers,video,https://www.facebook.com/nytimes/videos/10151100678824999/,2017-03-03 16:25:00,2210,87,395,1890,172,132,6,9,1,0
5281959998_1826404410910406,"""It was a wild afternoon,"" Times reporter Matt Apuzzo explains. Just 1 hour after President Trump defended him, Attorney General Jeff Sessions recused himself from investigations into the Trump campaign over contacts with Russia's ambassador to the U.S.",Jeff Sessions Recuses Himself from Campaign Investigation,video,https://www.facebook.com/nytimes/videos/1826404410910406/,2017-03-02 23:25:00,2193,325,268,1392,14,116,366,13,292,0
5281959998_1826255784258602,"Escaped slaves and Native Americans created a thriving community in the Florida Panhandle, but hundreds were killed when U.S. forces attacked it in 1816. Here’s their story. #daily360",Florida’s Forgotten ‘Above-Ground’ Railroad,video,https://www.facebook.com/nytimes/videos/1826255784258602/,2017-03-02 18:55:00,2875,107,1039,1917,35,83,7,679,154,0
5281959998_10151099796219999,"Jake Gyllenhaal and Annaleigh Ashford discuss starring in the Broadway revival of the musical ""Sunday in the Park With George."" Comment with your questions, and NYT culture editor Erik Piepenburg will ask some of them.",Live with Jake Gyllenhaal and Annaleigh Ashford,video,https://www.facebook.com/nytimes/videos/10151099796219999/,2017-03-02 16:34:32,850,256,106,588,243,10,4,1,4,0
5281959998_10151099724839999,"Noname, a rapper from Chicago, is at The Times for a performance and to answer audience questions. Join us in the comments for thoughts from NYT culture reporters.",Noname Performance,video,https://www.facebook.com/nytimes/videos/10151099724839999/,2017-03-02 15:26:18,4056,732,1550,2364,1648,24,13,2,5,0
5281959998_10151099660834999,The Nintendo Switch is 2 gadgets in one — both a console that can sit in your living room and one that you can take on the go. NYT tech reporter Brian X. Chen got his hands on the Switch before it releases on Friday. Ask him your questions in the comments below.,Looking At The Nintendo Switch,video,https://www.facebook.com/nytimes/videos/10151099660834999/,2017-03-02 14:01:45,523,171,79,447,45,19,5,3,4,0
5281959998_10151099519514999,"4 prominent artists have purchased the childhood home of singer, soul legend and civil rights icon Nina Simone to try to preserve it. Walk through with the artist Adam Pendleton as he tours the North Carolina house. #daily360",Surprise Saviors for Nina Simone’s Home,video,https://www.facebook.com/nytimes/videos/10151099519514999/,2017-03-02 12:55:00,3812,107,614,3188,546,73,5,0,0,0
5281959998_10151099563224999,"We're downtown at New York City's Civic Center, where many immigrants in fear of the current political climate under President Donald J. Trump have been lining up to get copies of their children's birth certificates. NYT reporter Deborah Acosta is interviewing families and asking your questions.",Immigrants react to President Trump's immigration policy,video,https://www.facebook.com/nytimes/videos/10151099563224999/,2017-03-02 12:03:30,1125,394,204,602,85,30,3,369,36,0
5281959998_10151099432444999,Republican legislators in at least 16 U.S. states have filed bills intended to make protests more orderly or to toughen penalties. Read more: http://nyti.ms/2mJvf36,When Does Protest Cross a Line?,video,https://www.facebook.com/nytimes/videos/10151099432444999/,2017-03-02 09:55:00,1091,167,166,329,22,50,10,36,644,0
5281959998_10151099422374999,"Henry Rousso, a French historian and a leading scholar on the Holocaust, said he was detained for more than 10 hours at the Houston airport and threatened with deportation. He's joining us live from Paris to share his side of the story, amid the fallout from the Donald J. Trump immigration order. Comment with your questions, and we'll ask some.",Holocaust scholar detained at the Houston airport,video,https://www.facebook.com/nytimes/videos/10151099422374999/,2017-03-02 09:01:33,4469,1026,1567,1609,95,247,9,956,1553,0
5281959998_10151099377819999,"We're live from Ankara University with one of the 4,000 Turkish academics purged since last summer's coup.",,video,https://www.facebook.com/nytimes/videos/10151099377819999/,2017-03-02 08:07:08,1039,405,309,644,50,40,5,222,78,0
5281959998_1826039820946865,Jeff Sessions is said to have met twice with the Russian ambassador in the past year — which would contradict his sworn testimony in confirmation hearings to be attorney general. http://nyti.ms/2lYZnaF,Jeff Sessions's Testimony on Russia,video,https://www.facebook.com/nytimes/videos/1826039820946865/,2017-03-02 02:12:29,18069,1977,6172,7999,57,2025,402,169,7417,0
5281959998_10151099109904999,"What racial issues do Aboriginal people in Australia confront? NYT Race/Related reporter John Eligon talks with Nakkiah Lui and Geoffrey Winters, 2 Aboriginal young professionals, about their experiences with race in Australia. Comment with your questions, and continue discussing race with us by subscribing to the Race/Related newsletter here: http://nyti.ms/1Naa9FX",#RaceNYT: Race Relations in Australia,video,https://www.facebook.com/nytimes/videos/10151099109904999/,2017-03-01 21:16:10,1034,336,217,885,104,27,4,11,3,0
5281959998_10151099001509999,"Join us in Sydney, Australia for a tour through an Aboriginal exhibit at the Art Gallery of New South Wales with curator Cara Pinchbeck. Comment with your questions, and NYT reporter John Eligon will ask some.",Live from Art Gallery of New South Wales,video,https://www.facebook.com/nytimes/videos/10151099001509999/,2017-03-01 18:51:47,845,162,183,691,127,22,2,1,2,0
5281959998_10151098583964999,"""If it happens at this Jewish cemetery, it could happen anywhere else."" #Daily360",It Could Happen Anywhere,video,https://www.facebook.com/nytimes/videos/10151098583964999/,2017-03-01 17:25:00,3642,225,581,1655,64,30,5,1246,642,0
5281959998_10151098710274999,"For more than 50 years, Yayoi Kusama, the Japanese ultra-Pop artist, has awed audiences by crafting sculptural illusions with light and mirrors to replicate the sense of infinity. Experience 5 rooms at the Hirshhorn Museum and Sculpture Garden. #Daily360",Let Yayoi Kusama Take You to Infinity,video,https://www.facebook.com/nytimes/videos/10151098710274999/,2017-03-01 14:10:00,5544,489,2187,4582,731,209,11,6,5,0
5281959998_10151098672819999,How are immigrants taking the news that President Donald J. Trump is going to open a pathway to citizenship for them? NYT reporter Deborah Acosta is at the Civic Center in New York City talking with immigrants who are lined up to get copies of their birth certificates.,Immigrants react to Trump's speech,video,https://www.facebook.com/nytimes/videos/10151098672819999/,2017-03-01 12:26:37,905,620,211,660,102,16,9,91,27,0
5281959998_10151098590354999,"We asked how you would answer questions on the Trump Make America Great Again Committee's Mainstream Media Accountability survey. Readers submitted 76,000 comments, and now we're following up with what you said. Join NYT Media columnist Jim Rutenberg and NYT journalist Louise Story to discuss President Trump, the media and the public perception of it all.",Trump Make America Great Again Committee's Mainstream Media Ac...,video,https://www.facebook.com/nytimes/videos/10151098590354999/,2017-03-01 10:51:33,1019,1503,198,829,70,18,22,4,76,0
5281959998_10151098269379999,"Here's an analysis of President Donald J. Trump's joint address to Congress, by Michael Shear. Read more: http://nyti.ms/2mDNeb0",Trump’s Address to Congress,video,https://www.facebook.com/nytimes/videos/10151098269379999/,2017-03-01 07:55:00,227,81,44,153,3,4,26,1,40,0
