status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
13652355666_10154984433040667,"Hold on: You could drive the world's fastest, most luxurious supercar for only... $3 million. https://usat.ly/2s3N5PK","The Bugatti Chiron: Reliable, Expensive, Artistic",video,https://www.facebook.com/usatoday/videos/10154984433040667/,2017-06-23 12:00:40,778,10,26,739,19,15,3,1,0,1
13652355666_1895055297485656,This Republican state lawmaker doesn't think all the college students in his district should get to vote there. https://usat.ly/2s3eD7y,Lawmaker wants to restrict which college students vote,video,https://www.facebook.com/usatoday/videos/1895055297485656/,2017-06-23 09:33:54,962,105,86,757,15,40,12,7,130,1
13652355666_1894983324159520,"The audience cheers when Johnny Depp jokes about assassinating President Donald J. Trump, at the Glastonbury Festival in England. https://usat.ly/2sWKn2C",Johnny Depp jokes about killing President Trump,video,https://www.facebook.com/usatoday/videos/1894983324159520/,2017-06-23 07:58:10,5421,1445,714,2996,293,171,700,111,1133,17
13652355666_10154983519485667,"Senate healthcare bill protesters were dragged away from a ""die-in"" at Mitch McConnell's office. https://usat.ly/2sYzsGf",Raw video: Protesters hold 'die in' at McConnell's office,video,https://www.facebook.com/usatoday/videos/10154983519485667/,2017-06-23 07:00:56,861,39,31,748,19,4,7,11,72,0
13652355666_1530404443661866,Not your routine roll call for these police officers. One of them decided to sing some Johnny Cash and all the others watched in awe.,Police officer sounds just like Johnny Cash,video,https://www.facebook.com/usatoday/videos/1530404443661866/,2017-06-23 06:53:15,1559,63,194,1406,120,28,4,0,1,0
13652355666_10154979865420667,Senators react to new GOP health care bill,,video,https://www.facebook.com/usatoday/videos/10154979865420667/,2017-06-22 11:50:54,901,169,51,760,35,10,6,12,77,1
13652355666_10154979507140667,Senate convenes after unveiling of GOP health care bill,,video,https://www.facebook.com/usatoday/videos/10154979507140667/,2017-06-22 10:20:44,1237,368,76,959,49,18,12,18,180,1
13652355666_1893977530926766,"The FBI will investigate the stabbing of a police officer at a Flint, Michigan airport as an 'act of terror.'","Flint airport stabbing investigated as ""act of terror""",video,https://www.facebook.com/usatoday/videos/1893977530926766/,2017-06-21 23:15:00,1147,43,34,1062,30,13,4,17,20,1
13652355666_1893891990935320,"Peter Butera, the valedictorian and class president of Wyoming Area High School (Pennsylvania), began to criticize the school staff during his graduation speech. https://usat.ly/2tuABCx",Watch: Valedictorian criticizes school staff at graduation speech,video,https://www.facebook.com/usatoday/videos/1893891990935320/,2017-06-21 17:20:00,1439,74,103,1292,78,40,12,0,10,7
13652355666_10154976438165667,"News conference after police officer was stabbed at the Flint, Michigan airport",,video,https://www.facebook.com/usatoday/videos/10154976438165667/,2017-06-21 16:46:02,1118,120,80,930,40,48,2,61,33,4
13652355666_1893705217620664,A Florida officer had a very unusual visitor approach his patrol car.,Curious bear ambles to cop car,video,https://www.facebook.com/usatoday/videos/1893705217620664/,2017-06-21 15:20:00,1646,74,175,1437,68,120,12,2,2,5
13652355666_1893717300952789,Investigators have new details about the lone gunman in the Republican congressional baseball practice shooting. usat.ly/2sPCGuT,FBI: Congressional baseball practice shooter had anger issues,video,https://www.facebook.com/usatoday/videos/1893717300952789/,2017-06-21 11:20:00,731,22,14,703,14,3,2,7,2,0
13652355666_10154975034415667,"Naomi Goldberg and Alex Sheldon of the Movement Advancement Project, a think tank that researches and analyzes state and federal laws with LGBT implications, speak with USA TODAY's Susan Miller about the state of LGBT protections across the country.",Talking LGBT protections with Naomi Goldberg and Alex Sheldon ...,video,https://www.facebook.com/usatoday/videos/10154975034415667/,2017-06-21 10:00:14,1022,93,55,921,47,2,21,1,10,20
13652355666_1893643877626798,Uber CEO Travis Kalanick has resigned. His successor will have to manage a myriad of troubles for the company. usat.ly/2sPYFlC,4 challenges facing Uber's next leader,video,https://www.facebook.com/usatoday/videos/1893643877626798/,2017-06-21 08:44:52,744,10,15,720,14,5,4,1,0,0
13652355666_1893600857631100,"Supporters chant ""Trump, Trump"" after Republican Karen Handel defeated Democrat Jon Ossoff in the hotly contested Georgia special election. usat.ly/2tLc8s7",Karen Handel thanks Trump​ in victory speech,video,https://www.facebook.com/usatoday/videos/1893600857631100/,2017-06-21 07:06:41,1567,228,73,1106,96,7,38,110,207,3
13652355666_10154974585245667,Summer is here on the longest day of the year! https://usat.ly/2rUFEtY,"Hello, summer!",video,https://www.facebook.com/usatoday/videos/10154974585245667/,2017-06-21 07:02:38,1462,6,417,1366,58,29,2,5,0,2
13652355666_1893093417681844,"A carefree baby gorilla stumbles through the grass, playing with his toys.",Frolicking baby gorilla is having the best day ever,video,https://www.facebook.com/usatoday/videos/1893093417681844/,2017-06-20 19:42:00,9697,484,2172,7163,2084,29,408,1,1,11
13652355666_10154971291860667,"President Trump's press secretary, Sean Spicer, holds the daily White House briefing.",,video,https://www.facebook.com/usatoday/videos/10154971291860667/,2017-06-20 12:46:31,1524,522,58,1134,94,19,50,19,201,7
13652355666_10154969830705667,"When the Gay Men's Chorus of Washington came across anti-gay protesters at a Pride event, the choir delivered a powerful response.",Gay men's choir responds to hate with song,video,https://www.facebook.com/usatoday/videos/10154969830705667/,2017-06-20 08:00:00,2164,96,173,1690,218,9,7,5,8,227
13652355666_1892866601037859,This couple wasn't planning to make THAT big of a donation to Goodwill. usat.ly/2tlPVkK,Oops! Couple accidentally gives Goodwill $97K,video,https://www.facebook.com/usatoday/videos/1892866601037859/,2017-06-20 07:16:54,873,14,15,820,28,21,1,0,2,1
13652355666_10154967256400667,"Complete with tutus, butterfly wings and princess heels, this daddy-daughter duo put on quite a performance.",Dad adorably puts on tutu to dance with his little girl,video,https://www.facebook.com/usatoday/videos/10154967256400667/,2017-06-19 19:00:00,2790,62,263,2312,326,10,137,2,1,2
13652355666_10154966203410667,A man rammed his car into a police vehicle in Paris’ Champs-Elysees shopping district. https://usat.ly/2sjj0ir,A car rams into a police vehicle in Paris,video,https://www.facebook.com/usatoday/videos/10154966203410667/,2017-06-19 11:14:04,929,10,20,847,22,15,3,29,11,2
13652355666_1892343557756830,"Coconut oil is not as healthy as you think. And by not healthy, experts mean not at all. https://usat.ly/2tFiTLQ",Experts: Coconut oil has never been healthy,video,https://www.facebook.com/usatoday/videos/1892343557756830/,2017-06-19 10:39:10,1753,432,676,1459,29,146,85,12,20,2
13652355666_1892298077761378,"A van plowed into a group of worshippers outside Finsbury Park Mosque in London, killing one person and injuring 10 others. https://usat.ly/2shCnbr",London Finsbury Park mosque attack: What we know,video,https://www.facebook.com/usatoday/videos/1892298077761378/,2017-06-19 09:16:19,875,37,50,744,18,4,3,89,16,1
13652355666_10154965293155667,American Brooks Koepka captured his first major championship at the U.S. Open after finishing 16 under for the tournament. https://usat.ly/2shJCjP,Best images from Brooks Koepka's U.S. Open victory,video,https://www.facebook.com/usatoday/videos/10154965293155667/,2017-06-19 07:00:25,889,3,13,856,23,1,3,4,1,1
13652355666_10154965318245667,London police investigate deadly terror attack near Finsbury Park mosque,,video,https://www.facebook.com/usatoday/videos/10154965318245667/,2017-06-19 06:56:45,1650,459,185,1216,60,27,7,294,39,7
13652355666_10154965024280667,Queen Elizabeth II and Prince Philip observe a minute's silence for victims of the Grenfell Tower disaster in London. https://usat.ly/2rMhUIz,"A ""Moment of silence"" for victims of the London fire",video,https://www.facebook.com/usatoday/videos/10154965024280667/,2017-06-19 05:25:36,1107,7,44,999,36,1,3,68,0,0
13652355666_10154957785890667,"We're live in Norristown, Pennsylvania as a prosecutors hold a news conference on the Bill Cosby Mistrial",,video,https://www.facebook.com/usatoday/videos/10154957785890667/,2017-06-17 10:21:02,1682,360,54,1506,60,26,7,11,69,3
13652355666_10154954902850667,"Join us for a live chat with Facebook COO Sheryl Sandberg and Joanne Lipman, editor in chief of the USA TODAY Network. https://usat.ly/2sUTZZk",#BookmarkThis Live chat with Facebook COO Sheryl Sandberg,video,https://www.facebook.com/usatoday/videos/10154950592695667/,2017-06-16 15:00:08,2211,175,221,2061,96,17,9,8,7,13
13652355666_10154954688795667,"A Washington hospital gives an update on the condition of Majority Whip Steve Scalise, who was shot Wednesday at a congressional baseball practice.",,video,https://www.facebook.com/usatoday/videos/10154954688795667/,2017-06-16 14:14:06,1463,248,51,1306,98,4,7,36,4,8
13652355666_1890349717956214,Amazon.com is buying Whole Foods Market for $13.7 billion. That's billion with a B. usat.ly/2swEhWj,Amazon to buy Whole Foods for a whole lot of bread,video,https://www.facebook.com/usatoday/videos/1890349717956214/,2017-06-16 13:03:39,1833,60,276,1587,43,186,7,4,4,2
13652355666_10154954373405667,"Michelle Carter was guilty of involuntary manslaughter after text messages revealed she urged her boyfriend to ""get back in"" his truck as it was filling with carbon monoxide. https://usat.ly/2rzHF3A",Michelle Carter found guilty of urging boyfriend's suicide,video,https://www.facebook.com/usatoday/videos/10154954373405667/,2017-06-16 12:42:28,3825,541,500,3243,160,220,33,79,88,2
13652355666_1890260721298447,"A young woman says a rabid raccoon attacked her while she was out for a run, so she drowned it in a puddle.",Runner drowns rabid raccoon after it attacks her,video,https://www.facebook.com/usatoday/videos/1890260721298447/,2017-06-16 10:15:09,976,50,44,859,19,67,9,8,13,1
13652355666_1569109759787847,Relive the greatest father-son moments in sports to celebrate Father's Day!,The greatest father-son moments in sports,video,https://www.facebook.com/usatoday/videos/1569109759787847/,2017-06-16 09:39:40,850,4,33,822,14,9,2,1,1,1
13652355666_10154953325100667,“We are not human. We are machines.” A USA TODAY Network investigation into the trucking companies that prey on their own workers. http://rigged.usatoday.com,Rigged: Port trucking companies buried their immigrant workers...,video,https://www.facebook.com/usatoday/videos/10154953325100667/,2017-06-16 06:33:32,972,16,114,861,18,37,2,11,43,0
13652355666_1889880214669831,"Noah Nathan was out at the dog park when the shots rang out at the practice for the congressional baseball game in Alexandria, Virginia. Listen.",Witness the terrifying moments of Virginia shooting,video,https://www.facebook.com/usatoday/videos/1889880214669831/,2017-06-16 06:00:00,878,15,33,802,17,41,4,10,3,1
13652355666_1889917631332756,Authorities in Tennessee say they have captured Donnie Rowe and Ricky DuBose. The two men allegedly murdered two prison guards and escaped from prison.,Captured: Georgia fugitives wanted for murder,video,https://www.facebook.com/usatoday/videos/1889917631332756/,2017-06-16 00:00:00,1152,24,46,1102,22,22,3,0,2,1
13652355666_10155329563752649,Kittens make pilates way more fun!,Pilates with kittens,video,https://www.facebook.com/usatoday/videos/10155329563752649/,2017-06-15 19:50:00,1024,12,45,964,50,6,2,0,0,2
13652355666_10154951556145667,"We're live at the charity Congressional baseball game, one day after the shooting of Rep. Steve Scalise.",,video,https://www.facebook.com/usatoday/videos/10154951556145667/,2017-06-15 17:47:22,2352,884,249,1963,273,43,28,16,15,14
13652355666_10154950577675667,"Sen. Chris Murphy has had enough! The Democrat pointed out his frustrations with Republican lawmakers during a Senate committee hearing and called their ""secret"" health care bill a ""fraud.""",Sen. Murphy: GOP health care bill 'is a fraud',video,https://www.facebook.com/usatoday/videos/10154950577675667/,2017-06-15 16:20:00,6269,491,7504,4969,459,122,47,62,596,14
13652355666_10154950571510667,New York City police are searching for two men involved in an avocado attack on a deli worker in the Bronx. The worker suffered facial fractures.,Angry customers pelt deli worker with avocados,video,https://www.facebook.com/usatoday/videos/10154950571510667/,2017-06-15 15:40:00,2035,357,389,1270,20,159,29,75,476,6
13652355666_10154439669686761,There's lots of prancing between mats in Goat Yoga!,Goat Yoga is real,video,https://www.facebook.com/usatoday/videos/10154439669686761/,2017-06-15 15:20:00,904,17,51,852,30,4,15,1,0,2
13652355666_10154949951300667,"Two Nebraska police departments are battling it out to earn the best dancer title. Between Lincoln and Bellevue PD, who do you think has the best moves?",Cops battle it out... on dance floor,video,https://www.facebook.com/usatoday/videos/10154949951300667/,2017-06-15 11:00:00,6650,537,1134,5301,519,48,750,6,7,19
13652355666_10154949956355667,President Trump touts apprenticeship initiative and signs executive order.,,video,https://www.facebook.com/usatoday/videos/10154949956355667/,2017-06-15 10:17:49,1167,252,48,980,81,9,15,3,74,5
13652355666_10154949666155667,"The Democrat literally pointed out his frustrations with Republican lawmakers during a Senate committee hearing and called out what he's calling their ""secret"" health care bill. https://usat.ly/2ssvMLW",Sen. Murphy: GOP health care bill 'is a fraud',video,https://www.facebook.com/usatoday/videos/10154949666155667/,2017-06-15 10:00:00,11088,795,16886,8449,743,203,75,161,1436,21
13652355666_10154949290125667,"Erendira Wallenda, Nik Wallenda's wife, will hang from a helicopter by her teeth and toes over Niagara Falls.",,video,https://www.facebook.com/usatoday/videos/10154949290125667/,2017-06-15 07:19:04,1610,408,237,1357,84,124,26,3,8,8
13652355666_10154946466165667,"Yosemite National Park officials say the 4,000-ton slide forced a closure to part of the main highway leading up to the park.",Huge rock slide closes part of Yosemite highway,video,https://www.facebook.com/usatoday/videos/10154946466165667/,2017-06-14 17:20:00,1631,13,157,1431,26,160,3,8,0,3
13652355666_10154945718600667,Federal Reserve Chair Janet Yellen announces an interest-rate hike. https://usat.ly/2s1Puxy,,video,https://www.facebook.com/usatoday/videos/10154945718600667/,2017-06-14 13:31:12,1333,157,138,1174,71,38,7,10,28,5
13652355666_10154945630395667,Bernie Sanders condemned the actions of the gunman who opened fire at a congressional baseball practice. https://usat.ly/2t2GZ3Q,Shooter allegedly worked on Bernie Sanders' campaign,video,https://www.facebook.com/usatoday/videos/10154945630395667/,2017-06-14 13:20:00,1231,63,32,1135,32,8,1,45,9,1
13652355666_10154945599495667,"Bernie Sanders was ""sickened"" by the shooting and said the following after learning that the suspect supported him. https://usat.ly/2s1BpA9",Bernie Sanders 'sickened' by Alexandria shooting,video,https://www.facebook.com/usatoday/videos/10154945599495667/,2017-06-14 13:00:24,937,53,23,877,24,4,4,22,3,3
13652355666_1888891074768745,"Rep. Steve Scalise laid out on the field in Alexandria, Va., alone for at least 10 minutes. ""We couldn’t get to him” because of the shots, Sen. Jeff Flake said. https://usat.ly/2rvijPa",Gunman opens fire during congressional baseball practice,video,https://www.facebook.com/usatoday/videos/1888891074768745/,2017-06-14 11:08:47,875,24,23,833,15,3,4,6,14,0
13652355666_10154944771655667,"This amateur video shows one person being wheeled away from the scene in Alexandria, Va,, where several people were shot at a congressional baseball practice. https://usat.ly/2tlYMlO",Amateur video captures shooting aftermath,video,https://www.facebook.com/usatoday/videos/10154944771655667/,2017-06-14 09:22:59,863,17,11,813,14,8,2,25,0,1
13652355666_10154944716635667,"House Majority Whip Steve Scalise, who was shot in Alexandria, Va., today, is a married father of two from Jefferson, La. He has represented Lousiana's first congressional district in the U.S. House since 2008. https://usat.ly/2s0UHpj",Who is Rep. Steve Scalise?,video,https://www.facebook.com/usatoday/videos/10154944716635667/,2017-06-14 09:06:25,833,24,9,784,17,5,7,18,2,0
13652355666_10154941864910667,Senator King asks Attorney General Jeff Sessions if President Trump invoked 'executive privilege' prior to his testimony. https://usat.ly/2tgkac5,Sessions protects right to 'executive privilege',video,https://www.facebook.com/usatoday/videos/10154941864910667/,2017-06-14 01:20:00,1439,44,63,1273,30,18,20,1,95,2
13652355666_10154941700645667,"Attorney General Jeff Sessions says Senator Kamala Harris' speedy pace of questioning ""makes him nervous."" https://usat.ly/2s7Fr8G",Sessions balks at Senator's request for faster response,video,https://www.facebook.com/usatoday/videos/10154941700645667/,2017-06-13 18:20:00,1983,216,38,1594,24,17,279,8,52,9
13652355666_1888233544834498,Attorney General Jeff Sessions elaborates further on why he recused himself from the investigation into Russia interference with the 2016 presidential election. https://usat.ly/2rfl9sD,Sessions explains recusal from Russia investigation,video,https://www.facebook.com/usatoday/videos/1888233544834498/,2017-06-13 18:00:00,1344,19,7,1289,23,2,5,3,20,2
13652355666_1888232891501230,"Attorney General Jeff Sessions says he had ""no conversations"" with Russians regarding election interference in introductory remarks before Senate Intelligence Committee. https://usat.ly/2rfl9sD",Sessions: I had “no conversations” with Russians,video,https://www.facebook.com/usatoday/videos/1888232891501230/,2017-06-13 17:03:00,1244,40,6,1186,20,3,11,1,21,2
13652355666_10158776254455632,"If you undercook your steak, don't panic — here's how to save it. http://rvwd.co/2s1f7zC",How to save undercooked steak,video,https://www.facebook.com/usatoday/videos/10158776254455632/,2017-06-13 16:20:00,1255,39,51,1207,25,9,7,1,4,2
13652355666_10154941370850667,"In a fiery exchange with Senator Feinstein, Attorney General Jeff Sessions won't divulge any more information regarding the reason for Former FBI Directory James Comey's termination. https://usat.ly/2s7Fr8G",Sessions won't say why James Comey was fired,video,https://www.facebook.com/usatoday/videos/10154941370850667/,2017-06-13 15:35:00,1416,110,47,1250,26,15,18,2,102,3
13652355666_10154941105090667,"Attorney General Jeff Sessions testified before a Senate committee, saying any suggestion that he colluded with Russian officials while he was advising the Trump campaign is ""an appalling and detestable lie."" https://usat.ly/2s7Fr8G",Sessions: Suggestions I colluded with Russia a 'detestable lie',video,https://www.facebook.com/usatoday/videos/10154941105090667/,2017-06-13 14:45:00,1295,69,20,1191,28,3,58,0,13,2
13652355666_10154940258540667,Police update search for prisoners on the run after two Georgia prison guards killed. https://usat.ly/2rWZFTO,,video,https://www.facebook.com/usatoday/videos/10154940258540667/,2017-06-13 11:32:44,1832,685,346,1333,90,132,21,153,95,8
13652355666_1888042061520313,It's free Taco Tuesday at Taco Bell after the Golden State Warriors win. https://usat.ly/2rWjjzo,Taco Bell giving away free tacos for NBA Finals promo,video,https://www.facebook.com/usatoday/videos/1888042061520313/,2017-06-13 10:30:00,1258,71,146,1185,40,22,5,0,5,1
13652355666_10154938975265667,"Dennis Rodman is ""just trying to open a door"" on a mission he thinks his former ""Celebrity Apprentice"" boss would support. https://usat.ly/2rVHjTw",Dennis Rodman arrives in North Korea,video,https://www.facebook.com/usatoday/videos/10154938975265667/,2017-06-13 06:34:08,989,27,21,921,21,13,11,2,20,1
13652355666_10158771629105632,"The Takeya Cold Brewer is easy to use, reasonably-priced, and makes great coffee. No wonder it's our favorite way to make cold brew at home. http://rvwd.co/2cOIaO0",How to make the perfect cup of cold brew coffee,video,https://www.facebook.com/usatoday/videos/10158771629105632/,2017-06-13 05:30:00,967,38,54,920,31,11,1,1,1,2
13652355666_10154936879605667,We're live at a memorial in downtown Orlando for the victims of the Pulse nightclub shooting.,,video,https://www.facebook.com/usatoday/videos/10154936879605667/,2017-06-12 19:12:10,2278,149,147,1821,212,15,13,54,7,156
13652355666_1887421411582378,"After winning a Tony, John Legend is just an Emmy away from joining the elite EGOT club.",EGOT: Entertainment's most exclusive club,video,https://www.facebook.com/usatoday/videos/1887421411582378/,2017-06-12 16:00:00,1183,3,12,1138,28,11,3,0,0,3
13652355666_10154935439835667,"President Trump's press secretary, Sean Spicer, holds the daily White House briefing.",,video,https://www.facebook.com/usatoday/videos/10154935439835667/,2017-06-12 12:34:43,2084,790,101,1578,114,31,80,26,215,40
13652355666_1564240430274780,The Pittsburgh Penguins is the first team to win back-to-back titles since the Detroit Red Wings in 1998. https://usat.ly/2sTAiRo,"Penguins, Crosby repeat as Stanley Cup champs",video,https://www.facebook.com/usatoday/videos/1564240430274780/,2017-06-12 08:55:58,1016,6,13,983,22,2,2,2,5,0
13652355666_10154423097731761,"O, Canada! Happy sesquicentennial. Vote for your favorite Canadian travel experiences here: http://bit.ly/2rK9eFJ",Readers' Choice: Canada's 150th Anniversary,video,https://www.facebook.com/usatoday/videos/10154423097731761/,2017-06-10 19:56:00,2309,22,17,2234,55,8,10,0,1,1
13652355666_10154921606385667,What does it mean to identify as LGBTQ? pride.usatoday.com,,video,https://www.facebook.com/usatoday/videos/10154921606385667/,2017-06-10 15:13:00,2180,143,53,1871,75,9,17,7,29,172
13652355666_1885453828445803,"#Caturday. (Also, more cats: https://usat.ly/2reNDlv)",Tired of politics? Here's a cat riding a vacuum.,video,https://www.facebook.com/usatoday/videos/1885453828445803/,2017-06-10 14:45:00,2471,68,281,2242,75,12,134,1,2,5
13652355666_1885376178453568,This year's first major heat wave is on the way for many parts of the country. Stay safe in the sun with these tips. https://usat.ly/2recsOo,Keep it cool this summer with these sun safety tips,video,https://www.facebook.com/usatoday/videos/1885376178453568/,2017-06-10 06:20:00,2079,30,52,2010,39,24,4,2,0,0
13652355666_10154922495530667,Ticks spread more than Lyme disease. How to stay safe. https://usat.ly/2rK1BPz,How to avoid ticks,video,https://www.facebook.com/usatoday/videos/10154922495530667/,2017-06-10 00:20:00,3327,118,1692,3118,51,136,6,11,4,1
13652355666_10154922095780667,What we know so far about a Wonder Woman sequel: https://usat.ly/2rJBVmk,"Trailer: ""Wonder Woman""",video,https://www.facebook.com/usatoday/videos/10154922095780667/,2017-06-09 19:25:00,1935,15,35,1879,40,11,3,1,0,1
13652355666_1885555338435652,There's a reason many of these guy play superheroes in movies. https://usat.ly/2sMoxMG,Who is Hollywood's hottest Chris?,video,https://www.facebook.com/usatoday/videos/1885555338435652/,2017-06-09 19:20:15,2151,42,40,2080,48,8,15,0,0,0
13652355666_10154921314465667,President Trump pushes on with his infrastructure week with a roundtable discussion at the Dept. of Transportation.,,video,https://www.facebook.com/usatoday/videos/10154921314465667/,2017-06-09 10:43:44,1675,252,44,1529,45,3,11,3,84,0
13652355666_1885252125132640,Russian hackers apparently used Britney Spears' Instagram account as a secret bulletin board to place coded messages. usat.ly/2s1S0Ec,Britney Spears' account used by Russian hackers,video,https://www.facebook.com/usatoday/videos/1885252125132640/,2017-06-09 09:07:59,1438,37,59,1306,30,75,19,2,6,0
13652355666_10154920724000667,"Steven Lopez is best known as one of the world's all-time great taekwondo athletes, but USA TODAY Sports has discovered that he's at the center of a sexual misconduct case. https://usat.ly/2rIA416",American taekwondo star accused of sexual misconduct,video,https://www.facebook.com/usatoday/videos/10154920724000667/,2017-06-09 07:40:42,1351,12,6,1310,18,17,1,2,3,0
13652355666_1884851555172697,Puppies make everything better!,Here are some pups to brighten your day,video,https://www.facebook.com/usatoday/videos/1884851555172697/,2017-06-09 05:05:00,1600,49,196,1435,76,8,81,0,0,0
13652355666_1884796105178242,White House spokeswoman Sarah Huckabee Sanders said President Trump is 'not a liar' after former FBI director James Comey accused him of lying about the FBI.,White House: Trump is 'not a liar',video,https://www.facebook.com/usatoday/videos/1884796105178242/,2017-06-08 20:20:00,2570,348,46,1952,47,32,498,10,29,2
13652355666_1559836017381888,UTRGV - The University of Texas Rio Grande Valley has the highest population of Mexican-American students in the country. The campus is often unkindly known as 'Taco Tech' due to its demographic make-up. Student-athletes at the school want to break the 'Taco Tech' stereotype: https://usat.ly/2sGSQV4,Student-athletes try to break the 'Taco Tech' stereotype,video,https://www.facebook.com/usatoday/videos/1559836017381888/,2017-06-08 17:42:00,1422,16,16,1373,34,8,5,1,1,0
13652355666_1884728185185034,"Jeffry and Catherine Vecore didn't make a ton of money, but they used it wisely. Here's how they put all six of their kids through school. https://usat.ly/2rZoOxA",How these parents put 6 kids through college debt-free,video,https://www.facebook.com/usatoday/videos/1884728185185034/,2017-06-08 17:20:00,1532,18,48,1453,63,11,3,1,1,0
13652355666_1884746121849907,President Donald Trump gave only a vague hint of the controversy that overshadowed his remarks at a religious event in Washington. usat.ly/2sY9Rta,Trump's (non)response to Comey: 'Truth will prevail';,video,https://www.facebook.com/usatoday/videos/1884746121849907/,2017-06-08 15:40:00,1386,139,24,1199,19,12,89,4,63,0
13652355666_1884714165186436,Former FBI Director James Comey says he would welcome President Donald J. Trump releasing recordings of their conversations. usat.ly/2sW42Mz,Comey to Trump: ‘Release all the tapes’,video,https://www.facebook.com/usatoday/videos/1884714165186436/,2017-06-08 13:55:00,1862,54,54,1766,60,7,26,1,2,0
13652355666_1884685825189270,"The Trump administration has scrapped a number of worker protections. It's being seen as part of a broader effort to reinstate policies favoring employers, not employees. usat.ly/2sUzZF5",Trump administration rolls back pro-worker rules,video,https://www.facebook.com/usatoday/videos/1884685825189270/,2017-06-08 12:29:14,1674,76,166,1329,26,20,6,24,269,0
13652355666_10154916592800667,Washington Bureau Chief Susan Page and Congressional Reporter Eliza Collins discuss the hearing of former FBI director James Comey.,,video,https://www.facebook.com/usatoday/videos/10154916592800667/,2017-06-08 12:05:09,1344,26,22,1280,45,13,3,1,2,0
13652355666_10154916498400667,President Trump speaks at Faith and Freedom Coalition event on the heels of James Comey's testimony.,,video,https://www.facebook.com/usatoday/videos/10154916498400667/,2017-06-08 11:42:39,2622,1409,167,1599,180,29,103,20,690,1
13652355666_10154916466910667,Former FBI Director James Comey wishes he had been with his wife that night. https://usat.ly/2rZ5XCX,Comey regrets breaking date with wife for Trump,video,https://www.facebook.com/usatoday/videos/10154916466910667/,2017-06-08 11:37:23,1192,10,27,1146,29,3,13,1,0,0
13652355666_10154915940625667,"Former FBI Director James Comey told the Senate Intelligence Committee that any claims that FBI was poorly led were ""plain and simple"" lies. https://usat.ly/2rZ5XCX",Comey on FBI disarray: 'Those were lies',video,https://www.facebook.com/usatoday/videos/10154915940625667/,2017-06-08 09:48:17,1093,27,40,1034,33,7,16,0,3,0
13652355666_1884602231864296,Snowboarders and skiers are living the dream in California with unseasonably high levels of mountain snow. https://usat.ly/2rF1AN2,Winter won't let go to some parts of California,video,https://www.facebook.com/usatoday/videos/1884602231864296/,2017-06-08 09:33:50,913,8,36,877,18,13,4,0,1,0
13652355666_10154915722980667,Former FBI Director James Comey testifies before the Senate Intelligence Committee after President Trump fired him in May.,,video,https://www.facebook.com/usatoday/videos/10154915722980667/,2017-06-08 09:03:21,3358,2777,651,2603,456,104,72,25,98,0
13652355666_1558501577515332,"Fun fact: Scooter Gennett was 0-for-19 entering Tuesday night's ""miracle"" in Cincinnati. https://usat.ly/2s2BMvI",Scooter Gennett makes MLB history with 'miracle' in Cincinnati,video,https://www.facebook.com/usatoday/videos/1558501577515332/,2017-06-07 13:40:00,1311,16,12,1264,26,16,3,0,2,0
13652355666_1450784314957213,"For nearly 50 years, Jerita held on to on her dream to graduate from law school. When the day came, her kids made sure it was a day she'll never forget.",64-year-old law school graduate gets epic surprise from her ch...,video,https://www.facebook.com/usatoday/videos/1450784314957213/,2017-06-07 13:20:00,3700,64,272,3176,469,48,6,0,1,0
13652355666_1883953485262504,What's worse than high prices at the pump? Snakes. A snake in the gas pump.,Driver finds serpent surprise in gas pump,video,https://www.facebook.com/usatoday/videos/1883953485262504/,2017-06-07 12:33:44,1398,46,84,1269,20,97,8,4,0,0
13652355666_10154911432090667,"President Donald J. Trump squeezes in a speech on health care during a visit to Cincinnati that was planned to talk about infrastructure. Trump tweeted earlier today he'd be talking to ""Obamacare victims"" while in Ohio.",,video,https://www.facebook.com/usatoday/videos/10154911432090667/,2017-06-07 11:54:25,1865,323,61,1559,54,12,27,13,200,0
13652355666_10155303896667649,Jealous? Jennifer Parker gives her golden retriever Dillan an ice cream treat on a warm day in Knoxville.,Golden retriever devours ice cream cone,video,https://www.facebook.com/usatoday/videos/10155303896667649/,2017-06-07 11:00:00,2253,64,122,2044,143,8,54,1,3,0
13652355666_10154910293405667,"A peacock trashed a liquor store in Los Angeles, causing $500 in damage. https://usat.ly/2sDBV5F",Rogue peacock wreaks havoc in liquor store,video,https://www.facebook.com/usatoday/videos/10154910293405667/,2017-06-07 10:00:00,1237,12,21,1178,17,25,16,0,1,0
13652355666_10154910630465667,NASA's Kennedy Space Center rolled out their concept vehicle for the new Mars rover. It looks like something out of a sci-fi film.,First look at NASA's futuristic Mars rover vehicle,video,https://www.facebook.com/usatoday/videos/10154910630465667/,2017-06-07 09:21:00,1606,36,251,1505,50,50,1,0,0,0
13652355666_10154909870910667,Two dead and 30 wounded after armed men attack Iran's parliament and a Tehran shrine. ISIS has claimed responsibility. https://usat.ly/2r4KYKM,"Raw: Iranian parliament, Tehran shrine attacked",video,https://www.facebook.com/usatoday/videos/10154909870910667/,2017-06-07 05:29:33,1323,77,129,1085,16,20,13,118,71,0
